max_lost,loser_name,nemesis
1,Fabrice Martin,Hugo Pontico
1,Fabrice Martin,Alexandre Muller
1,Fabrice Martin,Julien Benneteau
1,Fabrice Martin,Chun Hsin Tseng
1,Fabrice Martin,Taylor Fritz
1,Fabrice Martin,Vincent Millot
1,Fabrice Martin,Saketh Myneni
1,Fabrice Martin,Vaclav Safranek
1,Fabrice Martin,Kamil Majchrzak
1,Fabrice Martin,Frederik Nielsen
1,Fabrice Martin,Mikael Torpegaard
3,Amir Weintraub,Blaz Kavcic
4,Zhe Li,Zhizhen Zhang
2,Grega Zemlja,Frances Tiafoe
2,Grega Zemlja,Santiago Giraldo
2,Grega Zemlja,Tim Smyczek
2,Grega Zemlja,Cedrik Marcel Stebe
2,Grega Zemlja,Ricardas Berankis
1,Tushar Liberhan,Jayesh Pungliya
1,Antonio Ruiz,Adam El Mihdawy
2,N Vijay Sundar Prashanth,Shuichi Sekiguchi
2,Tiago Lopes,Fernando Romboli
1,Yassine Idmbarek,Pedro Martinez
1,Yassine Idmbarek,Roberto Carballes Baena
1,Yassine Idmbarek,Franko Skugor
1,Yassine Idmbarek,Pablo Andujar
2,Marek Michalicka,Henri Laaksonen
2,Adrien Bossel,Yann Marti
1,Gianluca Naso,Filippo Volandri
1,Gianluca Naso,Marius Copil
1,Gianluca Naso,Elias Ymer
1,Gianluca Naso,Tomas Lipovsek Puches
1,Gianluca Naso,Roberto Carballes Baena
1,Gianluca Naso,David Guez
1,Gianluca Naso,Kenny De Schepper
1,Gianluca Naso,Enrique Lopez Perez
1,Gianluca Naso,Salvatore Caruso
1,Gianluca Naso,Mikhail Youzhny
1,Gianluca Naso,Blaz Rola
2,Yannick Jankovits,Laurynas Grigelis
1,Robert Farah,Duck Hee Lee
1,George Jecminek,Max Purcell
2,Alex Kuznetsov,Bjorn Fratangelo
2,James Ward,Lloyd Harris
2,James Ward,Gianluca Mager
2,James Ward,Steve Darcis
2,James Ward,Alexei Popyrin
2,James Ward,Stefano Napolitano
2,James Ward,Marco Trungelliti
2,James Ward,Ante Pavic
2,James Ward,Alejandro Gonzalez
2,James Ward,Oscar Otte
2,James Ward,Vasek Pospisil
6,Jeremy Chardy,Andrey Rublev
3,Aleksandr Nedovyesov,Cem Ilkel
3,Aleksandr Nedovyesov,Alexey Vatutin
3,Aleksandr Nedovyesov,Tobias Kamke
3,Aleksandr Nedovyesov,Andrej Martin
5,Blaz Kavcic,Yasutaka Uchiyama
1,Matteo Marfia,Enrico Dalla Valle
1,Matteo Marfia,Riccardo Bonadio
1,Matteo Marfia,Adelchi Virgili
1,Matteo Marfia,Fran Zvonimir Zgombic
1,Matteo Marfia,Ljubomir Celebic
1,Matteo Marfia,Pol Toledo Bague
2,Andreas Haider Maurer,Roberto Carballes Baena
2,Andreas Haider Maurer,Diego Schwartzman
2,Andreas Haider Maurer,George Von Massow
1,Maxime Authom,Alexis Gautier
1,Maxime Authom,Benjamin Bonzi
1,Maxime Authom,Alessandro Bega
1,Maxime Authom,Mats Moraing
1,Maxime Authom,Blaz Rola
1,Maxime Authom,Christopher Heyman
1,Maxime Authom,Yannik Reuter
1,Maxime Authom,Maximilian Marterer
1,Maxime Authom,Paul Henri Mathieu
1,Maxime Authom,Karen Khachanov
1,Maxime Authom,Andreas Beck
1,Maxime Authom,David Guez
1,Abdullah Maqdas,Jirat Navasirisomboon
1,Abdullah Maqdas,Wishaya Trongcharoenchaikul
3,Matthias Bachinger,Dennis Novak
3,Matthias Bachinger,Cedrik Marcel Stebe
3,Matthias Bachinger,Daniel Masur
3,Matthias Bachinger,Denis Kudla
3,Matthias Bachinger,Mathias Bourgue
6,Robin Haase,David Goffin
1,Raony Carvalho,Teymuraz Gabashvili
1,Vladimir Ivanov,Lloyd Harris
1,Vladimir Ivanov,Alexander Vasilenko
1,Vladimir Ivanov,Dustin Brown
1,Vladimir Ivanov,Ilya Vasilyev
1,Vladimir Ivanov,Yaraslau Shyla
1,Vladimir Ivanov,Maciej Rajski
1,Vladimir Ivanov,Pedro Sousa
1,Vladimir Ivanov,Arjun Kadhe
1,Vladimir Ivanov,Evgeny Karlovskiy
1,Vladimir Ivanov,Nikola Milojevic
1,Vladimir Ivanov,Denis Matsukevitch
1,Vladimir Ivanov,Ivan Gakhov
1,Vladimir Ivanov,Oscar Otte
1,Vladimir Ivanov,Albano Olivetti
1,Vladimir Ivanov,Niels Desein
1,Vladimir Ivanov,Sergiy Stakhovsky
1,Vladimir Ivanov,Joris De Loore
1,Vladimir Ivanov,Nikoloz Basilashvili
1,Vladimir Ivanov,Teymuraz Gabashvili
2,Andre Miele,Camilo Ugo Carabelli
2,Andre Miele,Fabricio Neis
2,Nicolas Barrientos,Caio Zampieri
2,Nicolas Barrientos,Marinko Matosevic
1,Sebastian Serrano,Juan Pablo Varillas
1,Sebastian Serrano,Ruan Roelofse
1,Sebastian Serrano,Andrei Vasilevski
1,Sebastian Serrano,Jose Hernandez
1,Sebastian Serrano,Alejandro Gomez Gb42
3,Jose Rubin Statham,Duck Hee Lee
3,Jose Rubin Statham,Jose Hernandez
1,Mateusz Kowalczyk,Laurynas Grigelis
4,Andy Murray,Novak Djokovic
3,Leonardo Mayer,Rafael Nadal
2,Denys Molchanov,Petr Michnev
2,Denys Molchanov,Jason Jung
1,Alexandre Penaud,Maxime Hamou
1,Alexandre Penaud,Christian Lindell
1,Alexandre Penaud,Sander Gille
1,Alexandre Penaud,Adrien Bossel
1,Alexandre Penaud,Alexandre Sidorenko
1,Alexandre Penaud,Egor Gerasimov
1,Alexandre Penaud,Danilo Petrovic
5,Novak Djokovic,Dominic Thiem
5,Novak Djokovic,Rafael Nadal
7,Fabio Fognini,Rafael Nadal
1,Sardor Pulatov,Sanjar Fayziev
1,Sardor Pulatov,Anton Zaitsev
1,Sardor Pulatov,Markos Kalovelonis
1,Sardor Pulatov,Andrei Vasilevski
1,Sardor Pulatov,Evgenii Tiurnev
1,Sardor Pulatov,Alexander Lobkov
4,Kenny De Schepper,Sergiy Stakhovsky
1,Jorge Hernando Ruano,Cem Ilkel
1,Jorge Hernando Ruano,Akira Santillan
1,Jorge Hernando Ruano,Hugo Grenier
1,Niels Desein,Lorenzo Sonego
1,Niels Desein,Maxime Authom
1,Niels Desein,Mathias Bourgue
1,Niels Desein,Patrik Rikl
1,Niels Desein,Mikhail Kukushkin
1,Niels Desein,Stefanos Tsitsipas
1,Niels Desein,Flavio Cipolla
1,Niels Desein,Antoine Escoffier
1,Niels Desein,Daniel Gimeno Traver
1,Niels Desein,Jorge Montero
1,Niels Desein,Dudi Sela
1,Niels Desein,Kevin Krawietz
1,Niels Desein,Di Wu
1,Niels Desein,Oscar Otte
1,Niels Desein,Egor Gerasimov
2,James Mcgee,Tim Smyczek
2,James Mcgee,Denis Kudla
2,James Mcgee,Tatsuma Ito
2,James Mcgee,Yasutaka Uchiyama
2,Marsel Ilhan,Steve Darcis
2,Marsel Ilhan,Malek Jaziri
2,Marsel Ilhan,Aleksandr Nedovyesov
2,Marsel Ilhan,Illya Marchenko
1,Miguel Angel Reyes Varela,Joao Pedro Sorgi
1,Miguel Angel Reyes Varela,Salvatore Caruso
1,Miguel Angel Reyes Varela,Prajnesh Gunneswaran
1,Miguel Angel Reyes Varela,Yasutaka Uchiyama
1,Miguel Angel Reyes Varela,Christopher Diaz Figueroa
2,Yannick Mertens,Mirza Basic
2,Yannick Mertens,Igor Sijsling
2,Yannick Mertens,Konstantin Kravchuk
2,Yannick Mertens,Daniel Brands
2,Yannick Mertens,Gleb Sakharov
2,Yannick Mertens,Roberto Quiroz
2,Yannick Mertens,Marco Trungelliti
4,Matteo Viola,Luca Vanni
1,Mauricio Alvarez Guzman,Facundo Arguello
2,Daniel Brands,Simone Bolelli
2,Daniel Brands,Matthias Bachinger
2,Daniel Brands,Guido Andreozzi
2,Daniel Brands,Ruben Bemelmans
2,Daniel Brands,Viktor Troicki
2,Daniel Brands,Guillermo Garcia Lopez
2,Daniel Brands,Henri Laaksonen
2,Daniel Brands,Martin Klizan
2,Andrey Golubev,Edan Leshem
2,Andrey Golubev,Rogerio Dutra Silva
1,Anton Zaitsev,Miki Jankovic
1,Anton Zaitsev,Yasutaka Uchiyama
1,Anton Zaitsev,Nikola Milojevic
1,Anton Zaitsev,Alexander Bublik
1,Anton Zaitsev,Joris De Loore
2,Vishnu Vardhan,Yunseong Chung
2,Vishnu Vardhan,Danilo Petrovic
1,Martin Vaisse,Jozef Kovalik
3,Igor Sijsling,Nikoloz Basilashvili
1,Michael Shabaz,Aziz Dougaz
4,Mischa Zverev,Roger Federer
4,Mischa Zverev,Grigor Dimitrov
1,Mao Xin Gong,Felix Corwin
1,Mao Xin Gong,Rigele Te
1,Mao Xin Gong,Scott Griekspoor
1,Mao Xin Gong,Antoine Bellier
1,Mao Xin Gong,Ji Sung Nam
1,Mao Xin Gong,Eric Quigley
1,Mao Xin Gong,Hans Podlipnik Castillo
1,Mao Xin Gong,Andreas Mies
1,Mao Xin Gong,Gianluigi Quinzi
1,Mao Xin Gong,Cristian Garin
1,Mao Xin Gong,Maverick Banes
1,Mao Xin Gong,Sidharth Rawat
1,Mao Xin Gong,Lukas Ollert
1,Mao Xin Gong,Christopher Rungkat
1,Chu Huan Yi,Yunseong Chung
1,Chu Huan Yi,Benjamin Mitchell
1,Chu Huan Yi,Ruben Ramirez Hidalgo
1,Chu Huan Yi,Yan Bai
1,Chu Huan Yi,Yuuya Kibi
1,Chu Huan Yi,Nikola Mektic
1,Chu Huan Yi,Cem Ilkel
1,Chu Huan Yi,Kento Takeuchi
1,Chu Huan Yi,Ruan Roelofse
3,Illya Marchenko,Daniel Masur
2,Alexander Bury,Shuichi Sekiguchi
1,Antal Van Der Duim,Remi Boutillier
1,Antal Van Der Duim,Steve Darcis
1,Antal Van Der Duim,Nikola Cacic
1,Antal Van Der Duim,Facundo Bagnis
1,Antal Van Der Duim,Clement Geens
1,Antal Van Der Duim,Steven Diez
1,Antal Van Der Duim,Joao Souza
4,Franko Skugor,Thomas Fabbiano
4,Sam Querrey,Milos Raonic
2,Takuto Niki,Zihao Xia
2,Takuto Niki,Andrew Whittington
2,Takuto Niki,Yunseong Chung
2,Sergey Betov,Alexander Zhurbin
2,Sergey Betov,Prajnesh Gunneswaran
1,Michael Venus,Zihao Xia
1,Michael Venus,Tommy Paul
1,Michael Venus,Gerard Granollers
1,Michael Venus,Jared Donaldson
1,Michael Venus,Ze Zhang
1,Michael Venus,Roberto Bautista Agut
1,Michael Venus,Tennys Sandgren
1,Michael Venus,Jeremy Chardy
1,Michael Venus,Feliciano Lopez
1,Michael Venus,Jason Jung
1,Michael Venus,Hyeon Chung
1,Michael Venus,Benoit Paire
3,Saketh Myneni,Prajnesh Gunneswaran
3,Sam Groth,John Isner
3,Sam Groth,Dominic Thiem
3,Lukas Lacko,Lloyd Harris
3,Lukas Lacko,Damir Dzumhur
3,Lukas Lacko,Peter Gojowczyk
3,Lukas Lacko,Denis Istomin
3,Lukas Lacko,Nikola Milojevic
3,Lukas Lacko,Denis Kudla
3,Lukas Lacko,Egor Gerasimov
1,Vignesh Peranamallur,Marat Deviatiarov
1,Marek Semjan,Franko Skugor
1,Marek Semjan,Sebastian Ofner
2,Tim Puetz,Marius Copil
2,Tim Puetz,Oscar Otte
1,Michael Look,Chun Hsin Tseng
1,Michael Look,Fabien Reboul
1,Michael Look,Tristan Lamasine
1,Michael Look,Nathaniel Lammons
1,Michael Look,Alexander Babanine
1,Michael Look,Dane Propoggia
1,Michael Look,Scott Puodziunas
1,Michael Look,Kaichi Uchida
3,Matthew Ebden,John Isner
3,Santiago Giraldo,Thiago Monteiro
1,Michal Pazicky,Dragos Dima
3,Kento Takeuchi,Marinko Matosevic
3,Aldin Setkic,Adrian Menendez Maceiras
3,Aldin Setkic,Egor Gerasimov
3,Aldin Setkic,Tobias Simon
3,Aldin Setkic,Andrea Arnaboldi
3,Aldin Setkic,Roberto Quiroz
6,Mikhail Kukushkin,Kei Nishikori
3,Andrea Arnaboldi,Pedro Martinez
3,Andrea Arnaboldi,Blaz Rola
3,Andrea Arnaboldi,Jozef Kovalik
3,Andrea Arnaboldi,Nikola Milojevic
3,Andrea Arnaboldi,Luca Vanni
3,Andrea Arnaboldi,Adrian Menendez Maceiras
3,Andrea Arnaboldi,Carlos Berlocq
3,Andrea Arnaboldi,Roberto Marcora
5,Thomaz Bellucci,Dustin Brown
3,Tim Smyczek,Frances Tiafoe
3,Tim Smyczek,Donald Young
3,Tim Smyczek,Henri Laaksonen
3,Tim Smyczek,Mischa Zverev
3,Tim Smyczek,Michael Mmoh
1,Grzegorz Panfil,Jurij Rodionov
1,Grzegorz Panfil,Frederik Nielsen
1,Grzegorz Panfil,Ivan Endara
1,Grzegorz Panfil,Jan Satral
1,Grzegorz Panfil,Marcin Gawron
1,Grzegorz Panfil,Yaraslau Shyla
1,Grzegorz Panfil,Gonzalo Lama
1,Grzegorz Panfil,Mateo Nicolas Martinez
1,Grzegorz Panfil,Jeremy Jahn
1,Grzegorz Panfil,Wesley Koolhof
1,Grzegorz Panfil,Dimitar Kuzmanov
1,Grzegorz Panfil,Shuichi Sekiguchi
1,Grzegorz Panfil,Antoine Escoffier
1,Nicolas Santos,Daniel Elahi Galan
1,Nicolas Santos,Gianni Mina
1,Nicolas Santos,Nicolas Jarry
1,Nicolas Santos,Santiago Giraldo
1,Nicolas Santos,Joao Pedro Sorgi
2,Hans Podlipnik Castillo,Adam Pavlasek
2,Hans Podlipnik Castillo,Gastao Elias
1,Jean Yves Aubone,Philip Bester
1,Sanam Singh,Dmitry Popko
1,Sanam Singh,Norbert Gombos
1,Sanam Singh,Hiroyasu Ehara
1,Sanam Singh,Yuuya Kibi
1,Sanam Singh,Kevin Krawietz
1,Sanam Singh,Sidharth Rawat
1,Sanam Singh,Stephane Robert
1,Sanam Singh,Chu Huan Yi
1,Sanam Singh,Saketh Myneni
1,Sanam Singh,Sergiy Stakhovsky
1,Sanam Singh,Jimmy Wang
1,Sanam Singh,Aleksandre Metreveli
3,Ruben Bemelmans,Sebastian Ofner
3,Ruben Bemelmans,Pierre Hugues Herbert
3,Ruben Bemelmans,Antoine Hoang
3,Ruben Bemelmans,Illya Marchenko
3,Ruben Bemelmans,Marton Fucsovics
3,Ruben Bemelmans,Elias Ymer
3,Ruben Bemelmans,Thomaz Bellucci
7,Albert Ramos,Pablo Cuevas
1,Ivan Sergeyev,Facundo Arguello
1,Ivan Sergeyev,Peter Torebko
1,Artem Smirnov,Mikael Ymer
1,Artem Smirnov,Vlad Andrei Dancu
1,Artem Smirnov,Alexandar Lazov
1,Artem Smirnov,Jaume Munar
1,Artem Smirnov,Jan Choinski
1,Artem Smirnov,Marsel Ilhan
1,Artem Smirnov,Danylo Kalenichenko
1,Artem Smirnov,Jan Satral
1,Artem Smirnov,Andrea Pellegrino
1,Artem Smirnov,Elias Ymer
1,Artem Smirnov,Lukas Klein
1,Artem Smirnov,Dennis Novak
1,Artem Smirnov,Roberto Marcora
1,Artem Smirnov,Viktor Galovic
1,Artem Smirnov,Taro Daniel
1,Artem Smirnov,Dustin Brown
1,Artem Smirnov,Luca Vanni
1,Artem Smirnov,Reda El Amrani
1,Artem Smirnov,Pedro Sousa
1,Artem Smirnov,Tim Puetz
1,Artem Smirnov,Frederico Ferreira Silva
1,Artem Smirnov,Franko Skugor
1,Artem Smirnov,Rogerio Dutra Silva
1,Artem Smirnov,Gerard Granollers
1,Artem Smirnov,Jaroslav Pospisil
1,Artem Smirnov,Pedro Cachin
1,Artem Smirnov,Matthias Bachinger
1,Artem Smirnov,Joao Sousa
1,Artem Smirnov,Jimmy Wang
1,Artem Smirnov,Adrian Ungur
1,Artem Smirnov,Gastao Elias
2,Laurent Rochette,Jordan Thompson
2,Peter Torebko,Blaz Rola
2,Peter Torebko,Paolo Lorenzi
2,Peter Torebko,Maximiliano Estevez
2,Peter Torebko,Attila Balazs
2,Peter Torebko,Gonzalo Lama
1,Evgeny Korolev,Alejandro Gomez Gb42
1,Julien Dubail,Soon Woo Kwon
1,Julien Dubail,Blake Mott
1,Julien Dubail,Tatsuma Ito
1,Julien Dubail,Konstantin Kravchuk
1,Julien Dubail,Hugo Nys
1,Julien Dubail,Benjamin Becker
1,Julien Dubail,Antal Van Der Duim
1,Julien Dubail,Peter Gojowczyk
1,Julien Dubail,Andriej Kapas
1,Julien Dubail,Patrik Rosenholm
1,Valery Rudnev,Alexander Ovcharov
1,Valery Rudnev,Sanjar Fayziev
1,Alexandre Sidorenko,Marton Fucsovics
1,Alexandre Sidorenko,Alexander Bublik
1,Alexandre Sidorenko,Grega Zemlja
1,Alexandre Sidorenko,Denis Shapovalov
1,Alexandre Sidorenko,Pierre Hugues Herbert
1,Alexandre Sidorenko,Sadio Doumbia
1,Alexandre Sidorenko,Paolo Lorenzi
1,Alexandre Sidorenko,Yuichi Sugita
1,Alexandre Sidorenko,Lukas Lacko
1,Alexandre Sidorenko,Sergiy Stakhovsky
1,Alexandre Sidorenko,Adrian Ungur
1,Alexandre Sidorenko,Konstantin Kravchuk
1,Alexandre Sidorenko,Duck Hee Lee
1,Alexandre Sidorenko,Tristan Lamasine
1,Alexandre Sidorenko,Stephane Robert
1,Alexandre Sidorenko,Aldin Setkic
1,Alexandre Sidorenko,Caio Zampieri
1,Alexandre Sidorenko,Jurgen Zopp
1,Alexandre Sidorenko,Andrey Golubev
1,Alexandre Sidorenko,Jordi Samper Montana
1,Alexandre Sidorenko,Mathias Bourgue
1,Alexandre Sidorenko,Peter Gojowczyk
3,Edward Corrie,Austin Krajicek
3,Edward Corrie,Daniel Evans
1,Goncalo Falcao,Nathaniel Lammons
1,Goncalo Falcao,Mario Vilella Martinez
1,Goncalo Falcao,Daniel Batista
1,Goncalo Falcao,Sekou Bangoura
1,Goncalo Falcao,Ulises Blanch
2,Marc Sieber,Malek Jaziri
2,Marc Sieber,Yannick Jankovits
2,Ivan Endara,Cristian Rodriguez
1,Patrik Rosenholm,Daniel Appelgren
1,Patrik Rosenholm,Malek Jaziri
1,Patrik Rosenholm,Vadym Ursu
1,Patrik Rosenholm,Andrey Golubev
1,Patrik Rosenholm,Remi Boutillier
1,Patrik Rosenholm,Jurgen Zopp
1,Patrik Rosenholm,Jonathan Eysseric
1,Patrik Rosenholm,Marvin Netuschil
1,Dorian Descloix,Louis Tessa
1,Dorian Descloix,Sadio Doumbia
1,Dorian Descloix,Steven Diez
1,Dorian Descloix,Marcelo Tomas Barrios Vera
2,Andres Molteni,Roberto Carballes Baena
1,Guillermo Olaso,Pedro Martinez
1,Guillermo Olaso,Jose Rubin Statham
1,Guillermo Olaso,Taylor Fritz
1,Guillermo Olaso,Carlos Gomez Herrera
1,Guillermo Olaso,Evgeny Karlovskiy
1,Guillermo Olaso,Jeremy Jahn
1,Guillermo Olaso,Karue Sell
1,Guillermo Olaso,Julien Cagnina
1,Guillermo Olaso,Gregoire Barrere
1,Guillermo Olaso,Lukas Lacko
1,Guillermo Olaso,Federico Gaio
1,Vladimir Uzhylovsky,Karl Friberg
1,Vladimir Uzhylovsky,Dominik Kellovsky
1,Vladimir Uzhylovsky,Illya Marchenko
1,Vladimir Uzhylovsky,John Mcnally
1,Vladimir Uzhylovsky,Vlad Andrei Dumitru
1,Vladimir Uzhylovsky,Jorge Montero
1,Vladimir Uzhylovsky,Marc Andrea Huesler
1,Vladimir Uzhylovsky,Peter Kobelt
1,Vladimir Uzhylovsky,Tristan Lamasine
1,Vladimir Uzhylovsky,Saketh Myneni
1,Vladimir Uzhylovsky,Thanasi Kokkinakis
1,Vladimir Uzhylovsky,Emilio Gomez
1,Vladimir Uzhylovsky,George Von Massow
1,Vladimir Uzhylovsky,Peter Torebko
1,Vladimir Uzhylovsky,Pawel Cias
1,Vladimir Uzhylovsky,Evgeny Karlovskiy
1,Vladimir Uzhylovsky,Andreas Seppi
1,Vladimir Uzhylovsky,Aldin Setkic
1,Vladimir Uzhylovsky,Riccardo Maiga
1,Vladimir Uzhylovsky,Matteo Viola
1,Vladimir Uzhylovsky,Raymond Sarmiento
1,Vladimir Uzhylovsky,Michal Konecny
1,Vladimir Uzhylovsky,Ivan Nedelko
1,Vladimir Uzhylovsky,Vishnu Vardhan
3,Jurgen Zopp,Oscar Otte
1,Lubomir Majsajdr,Pavel Nejedly
1,Lubomir Majsajdr,Robin Stanek
1,Lubomir Majsajdr,Jaroslav Pospisil
2,Pere Riba,Radu Albot
2,Pere Riba,Guido Andreozzi
6,Roberto Bautista Agut,Novak Djokovic
1,Alejandro Moreno Figueroa,Ernesto Escobedo
1,Alejandro Moreno Figueroa,Lucas Gomez
1,Alejandro Moreno Figueroa,Alex Rybakov
1,Alejandro Moreno Figueroa,Agustin Velotti
1,Diego Matos,Grzegorz Panfil
1,Arata Onozawa,Cheong Eui Kim
1,Arata Onozawa,Jimmy Wang
1,Arata Onozawa,Kento Takeuchi
1,Arata Onozawa,Dayne Kelly
3,Tatsuma Ito,Duck Hee Lee
3,Tatsuma Ito,Ze Zhang
3,Tatsuma Ito,Soon Woo Kwon
3,Tatsuma Ito,Yasutaka Uchiyama
3,Tatsuma Ito,James Duckworth
3,Tatsuma Ito,Daniel Evans
3,Tatsuma Ito,Yuki Bhambri
1,Reda El Amrani,Borna Coric
1,Reda El Amrani,Mathias Bourgue
1,Reda El Amrani,Di Wu
1,Reda El Amrani,Nikola Mektic
1,Reda El Amrani,Frederik Nielsen
1,Reda El Amrani,Filip Krajinovic
1,Reda El Amrani,Stefano Napolitano
1,Marcin Gawron,Maciej Rajski
1,Marcin Gawron,Gibril Diarra
1,Marcin Gawron,David Pichler
1,Marcin Gawron,Richard Gasquet
1,Marcin Gawron,Jan Mertl
1,Marcin Gawron,Julian Reister
1,Marcin Gawron,Salvatore Caruso
1,Marcin Gawron,George Von Massow
1,Marcin Gawron,Hans Podlipnik Castillo
1,Marcin Gawron,Isak Arvidsson
1,Marcin Gawron,Oriol Roca Batalla
3,Joao Souza,Roberto Carballes Baena
5,Pedro Sousa,Cristian Garin
2,Federico Zeballos,Federico Coria
2,Federico Zeballos,Tobias Simon
1,Vaja Uzakov,Denis Yevseyev
1,Guillermo Duran,Niklas Guttau
1,Guillermo Duran,Antoine Hoang
1,Guillermo Duran,Maxime Chazal
1,Guillermo Duran,Sam Riffice
1,Guillermo Duran,Marcelo Tomas Barrios Vera
1,Guillermo Duran,Mackenzie McDonald
1,Guillermo Duran,Ugo Humbert
1,Guillermo Duran,Antoine Escoffier
1,Guillermo Duran,Elliot Benchetrit
1,Guillermo Duran,Filip Horansky
1,Guillermo Duran,Julian Reister
1,Guillermo Duran,Mikhail Kukushkin
1,Guillermo Duran,Jerzy Janowicz
1,Guillermo Duran,Pedro Sakamoto
2,Yann Marti,Yannik Reuter
3,Gleb Sakharov,Pedro Sousa
1,Steven Goh,Tim Puetz
4,Peter Polansky,Mackenzie McDonald
4,Peter Polansky,Michael Mmoh
1,Jean Andersen,Benjamin Becker
2,Miliaan Niesten,Alex Bolt
6,Adrian Mannarino,Alexander Zverev
6,Adrian Mannarino,Dominic Thiem
1,Kristijan Mesaros,Guilherme Clezar
1,Kristijan Mesaros,Andre Ghem
1,Kristijan Mesaros,Pedro Sousa
1,Kristijan Mesaros,Marco Cecchinato
1,Kristijan Mesaros,Alejandro Gonzalez
1,Aditya Hari Sasongko,Nam Hoang Ly
1,Aditya Hari Sasongko,Thien Nguyen Hoang
1,Aditya Hari Sasongko,Ruben Gonzales
2,Alexis Musialek,Calvin Hemery
1,Adrian Sikora,Winston Lin
2,Daniel Dutra Da Silva,Jaume Munar
2,Miljan Zekic,Botic van de Zandschulp
2,Miljan Zekic,Matteo Donati
2,Miljan Zekic,Laslo Djere
2,Miljan Zekic,Adrian Menendez Maceiras
2,Miljan Zekic,Sergio Gutierrez Ferrol
2,Miljan Zekic,Carlos Berlocq
1,Antso Rakotondramanga,Laurynas Grigelis
1,Stephan Fransen,Marvin Netuschil
1,Stephan Fransen,Ivan Endara
1,Yu Chang,Kuan Yi Lee
4,Ernests Gulbis,Aslan Karatsev
1,Zach Itzstein,Tsung Hua Yang
1,Zach Itzstein,Jacob Grills
4,Yuichi Sugita,Duck Hee Lee
4,Yuichi Sugita,Adrian Mannarino
3,Thiemo De Bakker,Robin Haase
5,Juan Martin del Potro,Novak Djokovic
1,Nicola Ghedin,Gianluca Mager
1,Nicola Ghedin,Roberto Quiroz
1,Nicola Ghedin,Mathias Bourgue
1,Nicola Ghedin,Sekou Bangoura
1,Nicola Ghedin,Laurynas Grigelis
2,Attila Balazs,Gianluca Mager
2,Attila Balazs,David Goffin
2,Attila Balazs,Hubert Hurkacz
2,Attila Balazs,Marton Fucsovics
2,Attila Balazs,Hugo Dellien
2,Attila Balazs,Mario Vilella Martinez
2,Attila Balazs,Sergiy Stakhovsky
6,Marin Cilic,Alexander Zverev
2,Philip Bester,Yasutaka Uchiyama
2,Philip Bester,Alejandro Gonzalez
1,Jeevan Nedunchezhiyan,Soon Woo Kwon
1,Jeevan Nedunchezhiyan,Peter Polansky
1,Jeevan Nedunchezhiyan,Matija Pecotic
1,Jeevan Nedunchezhiyan,Prajnesh Gunneswaran
1,Jeevan Nedunchezhiyan,Jonny Omara
1,Jeevan Nedunchezhiyan,Tim Smyczek
1,Jeevan Nedunchezhiyan,Vitaly Kozyukov
1,Jeevan Nedunchezhiyan,Shuichi Sekiguchi
1,Jeevan Nedunchezhiyan,Alejandro Falla
1,Jeevan Nedunchezhiyan,Wishaya Trongcharoenchaikul
1,Jeevan Nedunchezhiyan,Viktor Galovic
1,Jeevan Nedunchezhiyan,Cheong Eui Kim
1,Jeevan Nedunchezhiyan,James Ward
1,Jeevan Nedunchezhiyan,Vladimir Uzhylovsky
1,Jeevan Nedunchezhiyan,Marton Fucsovics
1,Jeevan Nedunchezhiyan,Nicolaas Scholtz
1,Pirmin Haenle,Daniel Altmaier
3,Alexandr Dolgopolov,Roger Federer
3,Alexandr Dolgopolov,Rafael Nadal
1,Daniel Glancy,Eduardo Dischinger
1,Daniel Glancy,Andreas Beck
1,Daniel Glancy,Filip Veger
1,Daniel Glancy,Joffrey De Schepper
1,Shinta Fujii,Shinji Hazawa
1,Shinta Fujii,Ken Onishi
1,Shinta Fujii,Shuichi Sekiguchi
1,Shinta Fujii,Shunrou Takeshima
1,Shinta Fujii,Zhe Li
2,Antonio Sancic,Tim Puetz
2,Fabiano De Paula,Andre Ghem
2,Fabiano De Paula,Taro Daniel
1,Michal Schmid,Roman Safiullin
1,Mehdi Jdi,Roman Jebavy
1,Mehdi Jdi,Soren Hess Olesen
1,Mehdi Jdi,Oriol Roca Batalla
1,Mehdi Jdi,Elias Ymer
1,Mehdi Jdi,Tomas Lipovsek Puches
1,Keith Patrick Crowley,Daniel Smethurst
2,Nikola Mektic,Leonardo Mayer
2,Nikola Mektic,Thomas Fabbiano
2,Nikola Mektic,Paul Henri Mathieu
1,David Rice,Kirill Dmitriev
1,Roberto Maytin,Mikael Ymer
1,Roberto Maytin,Kooros Ghasemi
1,Roberto Maytin,Franco Agamenone
1,Roberto Maytin,Juan Manuel Lopez
1,Roberto Maytin,Gregoire Jacq
1,Roberto Maytin,Felipe Mantilla
1,Roberto Maytin,Hans Hach Verdugo
2,Fernando Romboli,Pedro Sakamoto
1,Isaac Frost,Daniel Brands
1,Marcelo Demoliner,Alexander Vasilenko
1,Marcelo Demoliner,Viktor Galovic
1,Marcelo Demoliner,Elias Ymer
1,Marcelo Demoliner,Cameron Norrie
1,Maxime Teixeira,Liam Broady
1,Maxime Teixeira,Lucas Miedler
1,Maxime Teixeira,Gregoire Barrere
1,Maxime Teixeira,Karen Khachanov
1,Maxime Teixeira,Diego Schwartzman
1,Maxime Teixeira,Lukas Lacko
